"Region";"CountryName";"ISO1";"2010";"2020";"2030";"2040";"2050";"2060";"2070";"2080";"2090";"2100"
"AFG";"Afghanistan";4.00;13713.77;14063.93;14370.64;14628.90;14834.45;14983.82;15074.49;15104.88;15099.09;15081.75
"ALB";"Albania";8.00;6347.47;6039.21;5808.97;5653.43;5557.83;5504.15;5476.53;5463.49;5457.83;5455.57
"DZA";"Algeria";12.00;7946.47;8102.87;8072.85;7984.99;7845.64;7664.54;7453.69;7226.04;6994.21;6769.34
"ASM";"American Samoa";16.00;1395.22;1384.84;1355.22;1310.54;1256.71;1200.05;1146.12;1098.91;1060.54;1031.39
"AND";"Andorra";20.00;1918.95;1766.40;1593.71;1470.00;1407.22;1383.71;1377.08;1375.66;1375.43;1375.40
"AGO";"Angola";24.00;12292.92;12936.98;13427.99;13735.67;13840.48;13820.46;13760.96;13663.70;13531.42;13367.79
"ATG";"Antigua and Barbuda";28.00;8579.18;8162.54;7851.35;7641.13;7511.91;7439.36;7402.03;7384.41;7376.76;7373.70
"AZE";"Azerbaijan";31.00;4157.82;3915.10;3732.81;3612.70;3542.62;3506.17;3489.22;3482.14;3479.49;3478.59
"ARG";"Argentina";32.00;6314.61;6733.72;6392.88;5994.89;5621.16;5323.52;5117.64;4992.39;4924.86;4892.44
"AUS";"Australia";36.00;1899.97;1789.06;1705.76;1650.88;1618.85;1602.19;1594.45;1591.21;1590.00;1589.59
"AUT";"Austria";40.00;4652.45;4581.15;4511.64;4444.49;4380.19;4319.15;4261.65;4207.92;4158.10;4112.25
"BHS";"Bahamas";44.00;2183.10;1968.05;1833.39;1774.18;1755.26;1750.79;1750.01;1749.90;1749.89;1749.89
"BHR";"Bahrain";48.00;14442.66;13889.10;13023.99;12101.46;11323.72;10779.56;10456.52;10291.85;10219.25;10191.44
"BGD";"Bangladesh";50.00;31136.96;30247.36;28716.37;26928.62;25249.86;23912.86;22988.06;22425.45;22122.12;21976.48
"ARM";"Armenia";51.00;8792.65;8279.38;7893.87;7639.89;7491.67;7414.60;7378.75;7363.78;7358.17;7356.28
"BRB";"Barbados";52.00;1997.35;1916.93;1848.24;1793.03;1751.12;1720.97;1700.39;1687.03;1678.78;1673.92
"BEL";"Belgium";56.00;3657.61;3641.82;3626.09;3610.41;3594.81;3579.30;3563.88;3548.57;3533.38;3518.32
"BMU";"Bermuda";60.00;1926.59;1849.02;1782.76;1729.51;1689.08;1660.00;1640.15;1627.26;1619.30;1614.62
"BTN";"Bhutan";64.00;8131.79;8520.54;8766.91;8851.31;8835.17;8787.35;8709.55;8604.55;8475.96;8328.08
"BOL";"Bolivia";68.00;7285.41;7077.90;6899.80;6752.10;6633.58;6541.44;6471.98;6421.17;6385.08;6360.18
"BIH";"Bosnia and Herzegovina";70.00;4822.24;4473.96;4218.31;4063.24;3984.19;3949.98;3937.35;3933.35;3932.27;3932.01
"BWA";"Botswana";72.00;1105.45;996.56;928.37;898.39;888.81;886.55;886.15;886.10;886.09;886.09
"BRA";"Brazil";76.00;5703.62;5141.77;4789.96;4635.27;4585.85;4574.18;4572.12;4571.85;4571.82;4571.82
"BLZ";"Belize";84.00;9676.44;10183.42;10569.92;10812.12;10894.62;10878.86;10832.02;10755.46;10651.34;10522.54
"IOT";"British Indian Ocean Territory";86.00;258.61;246.05;236.67;230.34;226.44;224.25;223.13;222.60;222.37;222.27
"SLB";"Solomon Islands";90.00;4008.37;4174.00;4317.25;4433.72;4519.72;4572.48;4590.26;4586.87;4576.74;4560.03
"VGB";"British Virgin Islands";92.00;248.56;224.07;208.74;202.00;199.85;199.34;199.25;199.24;199.24;199.24
"BRN";"Brunei Darussalam";96.00;1986.48;1929.72;1832.05;1717.99;1610.89;1525.59;1466.59;1430.70;1411.35;1402.06
"BGR";"Bulgaria";100.00;6236.36;5872.32;5598.89;5418.74;5313.62;5258.95;5233.53;5222.91;5218.93;5217.59
"MMR";"Myanmar";104.00;11527.91;11754.80;11711.25;11583.79;11381.64;11118.92;10813.04;10482.79;10146.47;9820.25
"BDI";"Burundi";108.00;5128.12;5301.45;5442.28;5546.23;5609.97;5631.45;5627.36;5615.12;5594.93;5567.07
"BLR";"Belarus";112.00;5408.43;5017.82;4731.09;4557.17;4468.50;4430.15;4415.98;4411.49;4410.27;4409.99
"KHM";"Cambodia";116.00;2856.92;2932.70;2958.60;2953.65;2938.96;2915.02;2882.62;2842.77;2796.71;2745.82
"CMR";"Cameroon";120.00;13570.74;14219.51;14630.67;14771.52;14744.59;14664.77;14534.95;14359.71;14145.11;13898.33
"CAN";"Canada";124.00;6822.66;6606.19;6426.44;6283.62;6174.82;6095.25;6039.29;6001.42;5976.76;5961.27
"CPV";"Cape Verde";132.00;3453.27;3113.10;2900.10;2806.44;2776.51;2769.45;2768.20;2768.04;2768.02;2768.02
"CYM";"Cayman Islands";136.00;3811.60;3768.41;3725.86;3684.16;3643.50;3604.04;3565.93;3529.27;3494.18;3460.73
"CAF";"Central African Republic";140.00;6495.33;6309.76;5990.38;5617.45;5267.25;4988.34;4795.43;4678.06;4614.79;4584.41
"LKA";"Sri Lanka";144.00;8485.17;8890.81;9147.89;9235.96;9219.12;9169.21;9088.04;8978.47;8844.29;8689.99
"TCD";"Chad";148.00;8085.21;8459.99;8769.61;9001.01;9144.11;9192.53;9183.29;9155.74;9110.45;9048.30
"CHL";"Chile";152.00;9079.26;8549.26;8151.19;7888.92;7735.88;7656.29;7619.27;7603.82;7598.02;7596.07
"CHN";"China";156.00;11266.99;11183.15;10943.91;10583.13;10148.42;9690.87;9255.39;8874.17;8564.25;8328.85
"TWN";"Taiwan, Province of China";158.00;8137.67;7336.05;6834.10;6613.40;6542.88;6526.23;6523.30;6522.91;6522.87;6522.87
"CXR";"Christmas Island";162.00;264.00;254.93;246.84;239.94;234.27;229.81;226.41;223.93;222.17;220.97
"CCK";"Cocos (Keeling) Islands";166.00;262.12;251.57;242.55;235.31;229.81;225.85;223.15;221.39;220.31;219.67
"COL";"Colombia";170.00;16104.03;15841.20;15594.56;15365.55;15155.03;14963.41;14790.66;14636.37;14499.83;14380.08
"COM";"Comoros";174.00;5300.98;5480.16;5625.74;5733.19;5799.08;5821.29;5817.05;5804.40;5783.53;5754.73
"MYT";"Mayotte";175.00;5007.47;4925.74;4849.05;4777.84;4712.38;4652.80;4599.08;4551.11;4508.65;4471.42
"COG";"Congo";178.00;7439.88;7795.55;8020.96;8098.18;8083.42;8039.66;7968.48;7872.41;7754.77;7619.47
"COD";"Democratic Republic of the Congo";180.00;7328.99;6901.16;6579.83;6368.12;6244.58;6180.34;6150.45;6137.98;6133.30;6131.72
"COK";"Cook Islands";184.00;5354.67;5090.71;4850.48;4651.17;4498.98;4391.37;4320.64;4277.28;4252.47;4239.17
"CRI";"Costa Rica";188.00;3671.99;3567.08;3386.53;3175.70;2977.73;2820.05;2710.99;2644.64;2608.87;2591.69
"HRV";"Croatia";191.00;5323.82;4939.32;4657.07;4485.87;4398.60;4360.84;4346.89;4342.48;4341.28;4341.00
"CUB";"Cuba";192.00;11037.30;10857.16;10688.12;10531.16;10386.88;10255.55;10137.15;10031.40;9937.82;9855.75
"CYP";"Cyprus";196.00;3517.84;3375.46;3270.88;3200.15;3155.93;3130.29;3116.48;3109.56;3106.33;3104.92
"CZE";"Czech Republic";203.00;7421.29;7277.61;7215.60;7192.76;7185.56;7183.60;7183.15;7183.06;7183.04;7183.04
"BEN";"Benin";204.00;6060.70;6291.63;6464.54;6571.61;6607.86;6600.94;6580.32;6546.44;6499.98;6441.91
"DNK";"Denmark";208.00;2608.85;2456.56;2342.18;2266.82;2222.84;2199.97;2189.33;2184.89;2183.23;2182.67
"DMA";"Dominica";212.00;11721.03;10874.50;10253.10;9876.19;9684.04;9600.91;9570.21;9560.49;9557.84;9557.22
"DOM";"Dominican Republic";214.00;11333.98;11010.16;10452.87;9802.12;9191.05;8704.37;8367.75;8162.95;8052.54;7999.53
"ECU";"Ecuador";218.00;6100.89;6055.49;5925.94;5730.58;5495.20;5247.44;5011.63;4805.21;4637.40;4509.93
"SLV";"El Salvador";222.00;9073.14;8813.92;8367.80;7846.85;7357.67;6968.08;6698.60;6534.65;6446.26;6403.83
"GNQ";"Equatorial Guinea";226.00;10834.64;10308.46;9915.46;9649.97;9486.79;9395.15;9348.01;9325.76;9316.09;9312.23
"ETH";"Ethiopia";231.00;12354.42;12927.08;13400.20;13753.79;13972.44;14046.43;14032.31;13990.22;13921.01;13826.05
"ERI";"Eritrea";232.00;12354.42;12927.08;13400.20;13753.79;13972.44;14046.43;14032.31;13990.22;13921.01;13826.05
"EST";"Estonia";233.00;3477.27;3446.29;3414.54;3382.19;3349.41;3316.39;3283.28;3250.24;3217.41;3184.95
"FRO";"Faroe Islands";234.00;3584.93;3375.66;3218.48;3114.92;3054.49;3023.07;3008.45;3002.35;3000.06;2999.29
"FLK";"Falkland Islands (Malvinas)";238.00;2434.04;2335.53;2263.18;2214.24;2183.63;2165.89;2156.34;2151.55;2149.32;2148.34
"FJI";"Fiji";242.00;3613.04;3402.13;3243.72;3139.35;3078.45;3046.78;3032.05;3025.90;3023.59;3022.81
"FIN";"Finland";246.00;4165.11;4097.13;4033.34;3974.11;3919.66;3870.10;3825.42;3785.52;3750.20;3719.23
"FRA";"France";250.00;7794.88;7683.27;7574.14;7468.31;7366.47;7269.18;7176.90;7089.99;7008.69;6933.13
"GUF";"French Guiana";254.00;5297.37;5257.95;5145.47;4975.84;4771.45;4556.33;4351.58;4172.34;4026.63;3915.95
"PYF";"French Polynesia";258.00;10717.30;10091.68;9621.79;9312.21;9131.55;9037.61;8993.91;8975.67;8968.83;8966.52
"DJI";"Djibouti";262.00;11393.17;11067.66;10507.47;9853.32;9239.05;8749.84;8411.45;8205.58;8094.59;8041.31
"GAB";"Gabon";266.00;5692.39;5529.76;5249.86;4923.03;4616.12;4371.69;4202.63;4099.77;4044.32;4017.69
"GEO";"Georgia";268.00;5508.46;5186.90;4945.39;4786.27;4693.41;4645.13;4622.67;4613.29;4609.78;4608.59
"GMB";"Gambia";270.00;2216.07;2322.02;2389.16;2412.16;2407.76;2394.73;2373.53;2344.91;2309.87;2269.57
"PSE";"Occupied Palestinian Territory";275.00;6265.71;6565.25;6755.08;6820.12;6807.68;6770.83;6710.89;6629.98;6530.90;6416.96
"DEU";"Germany";276.00;7646.62;7384.12;7149.86;6949.75;6785.68;6656.32;6558.06;6486.09;6435.21;6400.46
"GHA";"Ghana";288.00;3754.65;3897.71;4004.84;4071.16;4093.62;4089.33;4076.56;4055.57;4026.79;3990.81
"GIB";"Gibraltar";292.00;3066.02;3019.03;2973.22;2928.97;2886.60;2846.37;2808.48;2773.07;2740.24;2710.02
"KIR";"Kiribati";296.00;24306.47;23612.02;22416.89;21021.31;19710.82;18667.11;17945.19;17505.99;17269.21;17155.52
"GRC";"Greece";300.00;11992.97;11507.58;11151.07;10909.94;10759.16;10671.74;10624.66;10601.07;10590.06;10585.27
"GRL";"Greenland";304.00;1711.08;1611.19;1536.17;1486.74;1457.90;1442.90;1435.93;1433.01;1431.92;1431.55
"GRD";"Grenada";308.00;4057.32;3860.28;3713.11;3613.69;3552.58;3518.27;3500.62;3492.28;3488.66;3487.22
"GLP";"Guadeloupe";312.00;9652.35;9542.96;9435.22;9329.62;9226.66;9126.73;9030.21;8937.39;8848.53;8763.82
"GUM";"Guam";316.00;265.51;246.33;232.25;223.72;219.36;217.48;216.78;216.56;216.50;216.49
"GTM";"Guatemala";320.00;4796.73;4941.58;5064.93;5164.01;5236.50;5280.70;5295.55;5292.72;5284.25;5270.24
"GIN";"Guinea";324.00;7784.24;7561.84;7179.09;6732.15;6312.46;5978.21;5747.01;5606.36;5530.53;5494.12
"GUY";"Guyana";328.00;666.14;633.79;609.62;593.30;583.27;577.63;574.74;573.37;572.77;572.54
"HTI";"Haiti";332.00;10605.15;10526.23;10301.04;9961.45;9552.28;9121.61;8711.71;8352.88;8061.17;7839.60
"HMD";"Heard Island and McDonald Islands";334.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00
"VAT";"Holy See (the)";336.00;1001.86;998.77;995.69;992.61;989.54;986.49;983.44;980.41;977.38;974.38
"HND";"Honduras";340.00;7367.69;7415.67;7444.67;7454.37;7452.52;7446.98;7437.78;7424.97;7408.60;7388.76
"HKG";"Hong Kong";344.00;23539.31;21839.23;20591.27;19834.32;19448.43;19281.48;19219.82;19200.30;19194.99;19193.74
"HUN";"Hungary";348.00;6357.66;6302.74;6286.58;6282.74;6282.00;6281.88;6281.87;6281.87;6281.87;6281.87
"ISL";"Iceland";352.00;3287.29;3230.10;3176.77;3127.62;3082.85;3042.52;3006.58;2974.90;2947.26;2923.39
"IND";"India";356.00;16254.68;16887.98;17106.99;17065.06;16941.31;16741.72;16475.68;16155.34;15794.61;15408.21
"IDN";"Indonesia";360.00;10877.61;10566.83;10031.98;9407.44;8820.97;8353.89;8030.81;7834.27;7728.30;7677.42
"IRN";"Iran (Islamic Republic of)";364.00;7619.82;6869.22;6399.21;6192.55;6126.52;6110.93;6108.18;6107.82;6107.78;6107.78
"IRQ";"Iraq";368.00;8387.33;7939.34;7320.36;6745.83;6338.39;6107.62;6001.04;5960.46;5947.63;5944.24
"IRL";"Ireland";372.00;2761.84;2728.82;2696.34;2664.57;2633.67;2603.77;2575.00;2547.44;2521.17;2496.25
"ISR";"Israel";376.00;4022.90;3968.27;3924.15;3889.25;3862.21;3841.67;3826.38;3815.22;3807.23;3801.62
"ITA";"Italy";380.00;4428.77;4170.24;3976.06;3848.13;3773.48;3734.66;3716.60;3709.06;3706.24;3705.28
"CIV";"Cote d'Ivoire";384.00;7508.46;7293.94;6924.75;6493.65;6088.83;5766.42;5543.41;5407.74;5334.59;5299.48
"JAM";"Jamaica";388.00;3493.48;3289.55;3136.38;3035.47;2976.58;2945.96;2931.71;2925.77;2923.54;2922.78
"JPN";"Japan";392.00;5702.58;5581.24;5465.34;5356.51;5255.99;5164.57;5082.65;5010.30;4947.30;4893.18
"KAZ";"Kazakhstan";398.00;3723.14;3505.80;3342.56;3235.01;3172.25;3139.62;3124.44;3118.10;3115.72;3114.92
"JOR";"Jordan";400.00;7139.78;6935.80;6584.74;6174.80;5789.86;5483.28;5271.22;5142.21;5072.66;5039.26
"KEN";"Kenya";404.00;9684.94;10105.72;10452.01;10710.06;10869.33;10923.17;10912.90;10882.26;10831.84;10762.57
"PRK";"Democratic People's Republic of Korea";408.00;18256.12;17190.42;16390.00;15862.65;15554.91;15394.89;15320.45;15289.38;15277.72;15273.79
"KOR";"Republic of Korea";410.00;14005.61;12625.97;11762.07;11382.22;11260.85;11232.19;11227.14;11226.48;11226.41;11226.40
"KWT";"Kuwait";414.00;3917.52;3805.59;3612.97;3388.04;3176.83;3008.61;2892.26;2821.47;2783.31;2764.99
"KGZ";"Kyrgyzstan";417.00;3613.04;3402.13;3243.72;3139.35;3078.45;3046.78;3032.05;3025.90;3023.59;3022.81
"LAO";"Lao People's Democratic Republic";418.00;16251.27;16884.43;17103.39;17061.47;16937.75;16738.20;16472.22;16151.95;15791.29;15404.98
"LBN";"Lebanon";422.00;3832.24;3608.53;3440.51;3329.81;3265.21;3231.62;3216.00;3209.47;3207.03;3206.20
"LSO";"Lesotho";426.00;1998.62;2076.48;2103.41;2098.26;2083.04;2058.50;2025.79;1986.40;1942.05;1894.54
