"Region";"CountryName";"ISO1";"2010";"2020";"2030";"2040";"2050";"2060";"2070";"2080";"2090";"2100"
"LVA";"Latvia";428.00;4130.67;4089.11;4045.42;4000.01;3953.28;3905.64;3857.47;3809.17;3761.08;3713.53
"LBR";"Liberia";430.00;2499.72;2428.31;2305.39;2161.87;2027.10;1919.76;1845.52;1800.35;1776.00;1764.30
"LBY";"Libyan Arab Jamahiriya";434.00;5356.07;4828.46;4498.09;4352.83;4306.41;4295.45;4293.52;4293.26;4293.24;4293.24
"LIE";"Liechtenstein";438.00;9456.66;9776.30;10036.01;10227.69;10345.24;10384.85;10377.30;10354.74;10317.50;10266.12
"LTU";"Lithuania";440.00;3914.85;3813.86;3725.08;3649.16;3585.93;3534.60;3493.94;3462.51;3438.77;3421.26
"LUX";"Luxembourg";442.00;1698.02;1671.99;1646.62;1622.12;1598.65;1576.37;1555.38;1535.78;1517.59;1500.86
"MAC";"Macao";446.00;16061.34;14479.19;13488.49;13052.89;12913.71;12880.84;12875.05;12874.28;12874.21;12874.20
"MDG";"Madagascar";450.00;31951.71;33272.03;34413.88;35342.26;36027.82;36448.38;36590.13;36563.09;36482.37;36349.14
"MWI";"Malawi";454.00;7897.96;8112.86;8301.52;8460.70;8587.59;8679.91;8735.98;8754.79;8751.20;8740.48
"MYS";"Malaysia";458.00;4092.52;4062.07;3975.17;3844.12;3686.22;3520.02;3361.84;3223.37;3110.80;3025.30
"MDV";"Maldives";462.00;328.60;304.87;287.45;276.88;271.49;269.16;268.30;268.03;267.96;267.94
"MLI";"Mali";466.00;7299.78;7682.23;7973.80;8156.51;8218.75;8206.86;8171.53;8113.77;8035.22;7938.06
"MLT";"Malta";470.00;28854.89;28478.21;28065.97;27626.17;27166.94;26696.31;26221.97;25751.07;25290.07;24844.63
"MTQ";"Martinique";474.00;4192.60;3779.60;3520.99;3407.28;3370.95;3362.37;3360.86;3360.66;3360.64;3360.64
"MRT";"Mauritania";478.00;6936.94;7300.38;7577.46;7751.09;7810.23;7798.93;7765.36;7710.47;7635.83;7543.50
"MUS";"Mauritius";480.00;3613.04;3402.13;3243.72;3139.35;3078.45;3046.78;3032.05;3025.90;3023.59;3022.81
"MEX";"Mexico";484.00;5950.02;5520.29;5204.85;5013.51;4915.97;4873.77;4858.18;4853.25;4851.91;4851.59
"MCO";"Monaco";492.00;15330.60;14713.32;14186.08;13762.35;13440.64;13209.26;13051.29;12948.75;12885.40;12848.12
"MNG";"Mongolia";496.00;6957.39;6272.04;5842.90;5654.20;5593.91;5579.68;5577.17;5576.84;5576.80;5576.80
"MDA";"Moldova, Republic of";498.00;5221.41;4844.31;4567.49;4399.59;4313.99;4276.96;4263.28;4258.95;4257.77;4257.49
"MSR";"Montserrat";500.00;152.81;157.98;162.18;165.27;167.17;167.81;167.69;167.33;166.72;165.89
"MAR";"Morocco";504.00;10631.08;9583.85;8928.10;8639.78;8547.65;8525.89;8522.06;8521.55;8521.50;8521.50
"MOZ";"Mozambique";508.00;12219.00;12803.14;13173.34;13300.17;13275.92;13204.05;13087.16;12929.37;12736.16;12513.95
"OMN";"Oman";512.00;2349.40;2117.97;1973.05;1909.33;1888.98;1884.17;1883.32;1883.21;1883.20;1883.20
"NAM";"Namibia";516.00;2752.88;2860.14;2897.23;2890.13;2869.17;2835.37;2790.31;2736.06;2674.96;2609.52
"NRU";"Nauru";520.00;161.39;151.96;144.89;140.23;137.51;136.09;135.43;135.16;135.06;135.02
"NPL";"Nepal";524.00;13252.47;13700.41;14064.36;14332.98;14497.71;14553.23;14542.64;14511.02;14458.83;14386.83
"NLD";"Netherlands";528.00;4113.38;4083.80;4054.43;4025.33;3996.55;3968.16;3940.20;3912.71;3885.75;3859.35
"ANT";"Netherlands Antilles";530.00;2181.33;2156.61;2132.26;2108.40;2085.13;2062.54;2040.73;2019.75;1999.67;1980.53
"ABW";"Aruba";533.00;1290.18;1262.73;1236.51;1211.89;1189.14;1168.46;1149.93;1133.56;1119.30;1107.06
"NCL";"New Caledonia";540.00;1908.40;1853.87;1760.04;1650.47;1547.57;1465.63;1408.95;1374.46;1355.87;1346.95
"VUT";"Vanuatu";548.00;2864.21;2996.97;3106.66;3188.63;3239.32;3256.48;3253.20;3243.44;3227.40;3205.38
"NZL";"New Zealand";554.00;1184.47;1170.39;1156.88;1143.99;1131.74;1120.18;1109.31;1099.15;1089.70;1080.94
"NIC";"Nicaragua";558.00;9088.50;8828.84;8381.96;7860.14;7370.13;6979.87;6709.93;6545.71;6457.18;6414.67
"NER";"Niger";562.00;6024.77;6161.12;6285.27;6395.88;6491.70;6571.66;6634.83;6680.49;6708.10;6717.35
"NGA";"Nigeria";566.00;13252.47;13700.41;14064.36;14332.98;14497.71;14553.23;14542.64;14511.02;14458.83;14386.83
"NIU";"Niue";570.00;3746.17;3594.55;3483.19;3407.87;3360.77;3333.47;3318.76;3311.39;3307.95;3306.46
"NFK";"Norfolk Island";574.00;4907.27;4709.68;4540.92;4405.28;4302.30;4228.24;4177.67;4144.85;4124.57;4112.64
"NOR";"Norway";578.00;2315.83;2275.54;2237.97;2203.34;2171.80;2143.39;2118.08;2095.76;2076.29;2059.47
"MNP";"Northern Mariana Islands";580.00;252.77;227.87;212.27;205.42;203.23;202.71;202.62;202.61;202.61;202.61
"FSM";"Micronesia (Federated States of)";583.00;3501.40;3156.49;2940.51;2845.55;2815.21;2808.04;2806.78;2806.62;2806.60;2806.60
"MHL";"Marshall Islands";584.00;1371.14;1360.94;1331.82;1287.92;1235.01;1179.33;1126.34;1079.94;1042.23;1013.58
"PLW";"Palau";585.00;1245.84;1185.34;1140.15;1109.62;1090.86;1080.32;1074.90;1072.34;1071.23;1070.79
"PAK";"Pakistan";586.00;12939.86;12570.16;11933.91;11190.96;10493.31;9937.67;9553.35;9319.54;9193.48;9132.96
"PAN";"Panama";591.00;4800.91;4765.19;4663.25;4509.52;4324.28;4129.32;3943.76;3781.32;3649.26;3548.96
"PNG";"Papua New Guinea";598.00;5943.23;6218.71;6446.31;6616.41;6721.59;6757.19;6750.39;6730.15;6696.85;6651.17
"PRY";"Paraguay";600.00;9424.64;9791.83;9918.82;9894.51;9822.76;9707.03;9552.78;9367.04;9157.89;8933.85
"PER";"Peru";604.00;10922.96;10686.46;10471.85;10280.74;10113.62;9970.03;9848.73;9747.96;9665.61;9599.36
"PHL";"Philippines";608.00;10286.42;9992.53;9486.76;8896.15;8341.56;7899.86;7594.35;7408.48;7308.27;7260.16
"PCN";"Pitcairn Island";612.00;104.15;107.36;110.32;112.99;115.32;117.28;118.83;119.96;120.65;120.88
"POL";"Poland";616.00;3632.50;3562.02;3494.22;3429.94;3369.80;3314.29;3263.68;3218.10;3177.54;3141.85
"PRT";"Portugal";620.00;3140.31;3013.86;2905.86;2819.07;2753.17;2705.77;2673.41;2652.41;2639.43;2631.80
"GNB";"Guinea-Bissau";624.00;4653.40;4195.01;3907.97;3781.77;3741.44;3731.92;3730.24;3730.02;3730.00;3730.00
"TLS";"Timor-Leste";626.00;181.26;185.36;189.10;192.43;195.31;197.72;199.62;200.99;201.82;202.10
"PRI";"Puerto Rico";630.00;1339.71;1301.43;1235.56;1158.64;1086.41;1028.88;989.09;964.88;951.83;945.57
"QAT";"Qatar";634.00;2540.01;2495.82;2454.61;2416.64;2382.04;2350.88;2323.12;2298.64;2277.28;2258.84
"REU";"Reunion";638.00;3962.20;3571.90;3327.50;3220.04;3185.70;3177.60;3176.17;3175.98;3175.96;3175.96
"ROU";"Romania";642.00;6897.25;6562.29;6312.11;6143.10;6039.22;5980.88;5950.88;5936.71;5930.56;5928.10
"RUS";"Russian Federation";643.00;5027.15;4783.01;4600.67;4477.48;4401.77;4359.25;4337.38;4327.05;4322.57;4320.77
"RWA";"Rwanda";646.00;10106.51;10411.68;10671.59;10880.33;11033.07;11126.19;11157.48;11151.52;11133.68;11104.16
"SHN";"Saint Helena, Ascension and Tristan da Cunha";654.00;12464.43;12247.58;12045.36;11859.00;11689.24;11536.32;11400.06;11279.94;11175.14;11084.64
"KNA";"Saint Kitts and Nevis";659.00;16190.08;15534.83;15053.54;14728.03;14524.48;14406.47;14342.92;14311.07;14296.20;14289.73
"AIA";"Anguilla";660.00;17516.26;17275.26;17046.03;16829.60;16626.71;16437.84;16263.22;16102.84;15956.50;15823.83
"LCA";"Saint Lucia";662.00;33814.35;33562.74;32844.72;31761.95;30457.31;29084.11;27777.15;26633.05;25702.93;24996.45
"SPM";"Saint Pierre and Miquelon";666.00;5065.66;5008.25;4951.71;4896.29;4842.25;4789.81;4739.15;4690.44;4643.81;4599.35
"VCT";"Saint Vincent and the Grenadines";670.00;4653.40;4195.01;3907.97;3781.77;3741.44;3731.92;3730.24;3730.02;3730.00;3730.00
"SMR";"San Marino";674.00;4022.86;3732.32;3519.04;3389.68;3323.73;3295.20;3284.66;3281.33;3280.42;3280.20
"STP";"Sao Tome and Principe";678.00;3292.82;3421.11;3465.47;3456.98;3431.91;3391.48;3337.59;3272.69;3199.62;3121.34
"SAU";"Saudi Arabia";682.00;5170.47;4972.30;4662.59;4332.32;4053.89;3859.08;3743.43;3684.48;3658.49;3648.53
"SEN";"Senegal";686.00;16953.20;17336.87;17686.23;17997.47;18267.10;18492.09;18669.86;18798.35;18876.05;18902.05
"SYC";"Seychelles";690.00;4044.89;3752.75;3538.31;3408.24;3341.93;3313.24;3302.64;3299.29;3298.38;3298.16
"SLE";"Sierra Leone";694.00;6700.28;6955.58;7146.74;7265.10;7305.18;7297.53;7274.74;7237.28;7185.92;7121.72
"SGP";"Singapore";702.00;5476.35;5210.40;5011.75;4877.56;4795.08;4748.77;4724.94;4713.69;4708.81;4706.85
"SVK";"Slovakia";703.00;3050.87;2830.52;2668.78;2570.67;2520.66;2499.02;2491.03;2488.50;2487.81;2487.65
"VNM";"Viet Nam";704.00;12620.52;12868.92;12821.24;12681.69;12460.38;12172.76;11837.89;11476.34;11108.14;10751.01
"SVN";"Slovenia";705.00;3521.28;3266.97;3080.28;2967.05;2909.32;2884.35;2875.12;2872.20;2871.41;2871.22
"SOM";"Somalia";706.00;9454.66;8771.82;8270.57;7966.54;7811.54;7744.49;7719.72;7711.88;7709.75;7709.25
"ZAF";"South Africa";710.00;4877.61;4680.20;4535.21;4437.14;4375.81;4340.26;4321.12;4311.52;4307.04;4305.09
"ZWE";"Zimbabwe";716.00;2349.40;2117.97;1973.05;1909.33;1888.98;1884.17;1883.32;1883.21;1883.20;1883.20
"ESP";"Spain";724.00;5679.43;5658.59;5637.96;5617.54;5597.34;5577.38;5557.65;5538.17;5518.94;5499.96
"ESH";"Western Sahara";732.00;273.60;258.98;238.79;220.05;206.76;199.23;195.75;194.43;194.01;193.90
"SDN";"Sudan";729.00;6624.22;6434.96;6109.25;5728.92;5371.77;5087.33;4890.59;4770.89;4706.36;4675.38
"SUR";"Suriname";740.00;2923.88;2781.89;2675.83;2604.18;2560.14;2535.42;2522.69;2516.69;2514.08;2513.04
"SJM";"Svalbard and Jan Mayen Islands";744.00;260.54;249.99;242.25;237.01;233.73;231.83;230.81;230.30;230.06;229.95
"SWZ";"Swaziland";748.00;2810.20;2533.38;2360.04;2283.82;2259.47;2253.72;2252.71;2252.57;2252.56;2252.56
"SWE";"Sweden";752.00;3976.27;3912.12;3861.40;3822.36;3793.07;3771.67;3756.40;3745.79;3738.59;3733.81
"CHE";"Switzerland";756.00;4571.39;4463.76;4361.91;4267.53;4181.78;4105.32;4038.36;3980.74;3931.99;3891.42
"SYR";"Syrian Arab Republic";760.00;11404.41;11789.88;12103.08;12334.24;12476.00;12523.77;12514.66;12487.45;12442.55;12380.58
"TJK";"Tajikistan";762.00;5990.50;5640.81;5378.16;5205.11;5104.13;5051.63;5027.20;5017.00;5013.18;5011.89
"THA";"Thailand";764.00;5898.73;5472.71;5159.98;4970.30;4873.59;4831.76;4816.31;4811.41;4810.08;4809.77
"TGO";"Togo";768.00;6464.85;6280.14;5962.27;5591.08;5242.53;4964.93;4772.92;4656.11;4593.13;4562.89
"TKL";"Tokelau";772.00;216.78;222.67;227.85;232.22;235.70;238.24;239.78;240.29;240.20;239.90
"TON";"Tonga";776.00;4060.42;3823.39;3645.37;3528.08;3459.63;3424.04;3407.48;3400.57;3397.98;3397.11
"ARE";"United Arab Emirates";784.00;2659.08;2639.30;2582.83;2497.69;2395.09;2287.11;2184.33;2094.36;2021.22;1965.66
"TUN";"Tunisia";788.00;6905.29;6225.08;5799.14;5611.86;5552.02;5537.89;5535.40;5535.07;5535.04;5535.04
"TUR";"Turkey";792.00;7366.09;6640.48;6186.13;5986.35;5922.52;5907.44;5904.79;5904.44;5904.40;5904.40
"TKM";"Turkmenistan";795.00;4373.14;4117.86;3926.12;3799.80;3726.08;3687.75;3669.92;3662.47;3659.68;3658.74
"TCA";"Turks and Caicos Islands";796.00;262.12;251.57;242.55;235.31;229.81;225.85;223.15;221.39;220.31;219.67
"TUV";"Tuvalu";798.00;156.40;140.99;131.34;127.10;125.75;125.43;125.37;125.36;125.36;125.36
"UGA";"Uganda";800.00;5251.56;5394.45;5519.90;5625.74;5710.11;5771.50;5808.78;5821.29;5818.90;5811.77
"UKR";"Ukraine";804.00;4772.37;4540.60;4367.50;4250.56;4178.68;4138.32;4117.55;4107.75;4103.49;4101.79
"MKD";"The former Yugoslav Republic of Macedonia";807.00;4845.21;4562.37;4349.94;4209.98;4128.31;4085.84;4066.08;4057.83;4054.74;4053.70
"EGY";"Egypt";818.00;9323.67;10385.86;9370.48;8643.15;8274.00;8135.75;8096.80;8088.46;8087.09;8086.92
"GBR";"United Kingdom of Great Britain and Northern Ireland";826.00;6956.22;6896.22;6836.79;6778.10;6720.32;6663.59;6608.05;6553.82;6501.01;6449.73
"TZA";"United Republic of Tanzania";834.00;9675.10;10422.62;11103.81;11681.34;12121.42;12397.09;12490.99;12473.05;12419.75;12332.60
"USA";"United States of America";840.00;1989.47;1892.86;1820.69;1771.94;1741.98;1725.15;1716.50;1712.41;1710.64;1709.93
"VIR";"United States Virgin Islands";850.00;1268.65;1249.21;1230.25;1211.94;1194.41;1177.76;1162.09;1147.44;1133.85;1121.35
"BFA";"Burkina Faso";854.00;5300.98;5480.16;5625.74;5733.19;5799.08;5821.29;5817.05;5804.40;5783.53;5754.73
"URY";"Uruguay";858.00;4849.05;4652.80;4508.65;4411.16;4350.19;4314.85;4295.81;4286.28;4281.82;4279.89
"UZB";"Uzbekistan";860.00;3219.13;2986.63;2815.97;2712.45;2659.68;2636.85;2628.41;2625.74;2625.02;2624.85
"VEN";"Venezuela";862.00;7612.18;7447.37;7297.81;7164.62;7048.16;6948.09;6863.55;6793.33;6735.94;6689.77
"WLF";"Wallis and Futuna";876.00;282.96;291.69;299.73;306.97;313.30;318.62;322.85;325.93;327.79;328.41
"WSM";"Samoa";882.00;3656.25;3442.82;3282.51;3176.90;3115.26;3083.22;3068.31;3062.09;3059.75;3058.96
"YEM";"Yemen";887.00;5251.56;5394.45;5519.90;5625.74;5710.11;5771.50;5808.78;5821.29;5818.90;5811.77
"ZMB";"Zambia";894.00;5898.73;5472.71;5159.98;4970.30;4873.59;4831.76;4816.31;4811.41;4810.08;4809.77
"SRB";"Serbia";688.00;3908.75;3793.01;3669.56;3545.65;3427.49;3319.78;3225.56;3146.24;3081.85;3031.36
"MNE";"Montenegro";499.00;3908.75;3793.01;3669.56;3545.65;3427.49;3319.78;3225.56;3146.24;3081.85;3031.36
"TTO";"Trinidad and Tobago";780;1;1;1;1;1;1;1;1;1;1
