"Region";"CountryName";"ISO1";"1990";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015"
"MNP";"Northern Mariana Islands";580;289.4459091;289.4459091;289.4459091;289.4459091;289.4459091;289.4459091;289.4459091;289.4459091;289.4459091;289.4459091;289.4459091;289.4459091;289.4459091;289.4459091;289.4459091;289.4459091;289.4459091
"FSM";"Micronesia (Federated States of)";583;3294.929625;3294.929625;3294.929625;3294.929625;3294.929625;3294.929625;3294.929625;3294.929625;3294.929625;3294.929625;3294.929625;3294.929625;3294.929625;3294.929625;3294.929625;3294.929625;3294.929625
"MHL";"Marshall Islands";584;1176.956226;1176.956226;1176.956226;1176.956226;1176.956226;1176.956226;1176.956226;1176.956226;1176.956226;1176.956226;1176.956226;1176.956226;1176.956226;1176.956226;1176.956226;1176.956226;1176.956226
"PLW";"Palau";585;1349.988598;1349.988598;1349.988598;1349.988598;1349.988598;1349.988598;1349.988598;1349.988598;1349.988598;1349.988598;1349.988598;1349.988598;1349.988598;1349.988598;1349.988598;1349.988598;1349.988598
"PAK";"Pakistan";586;10937.34599;10937.34599;10937.34599;10937.34599;10937.34599;10937.34599;10937.34599;10937.34599;10937.34599;10937.34599;10937.34599;10937.34599;10937.34599;10937.34599;10937.34599;10937.34599;10937.34599
"PAN";"Panama";591;4753.305099;4753.305099;4753.305099;4753.305099;4753.305099;4753.305099;4753.305099;4753.305099;4753.305099;4753.305099;4753.305099;4753.305099;4753.305099;4753.305099;4753.305099;4753.305099;4753.305099
"PNG";"Papua New Guinea";598;5204.637578;5204.637578;5204.637578;5204.637578;5204.637578;5204.637578;5204.637578;5204.637578;5204.637578;5204.637578;5204.637578;5204.637578;5204.637578;5204.637578;5204.637578;5204.637578;5204.637578
"PRY";"Paraguay";600;9012.21145;9012.21145;9012.21145;9012.21145;9012.21145;9012.21145;9012.21145;9012.21145;9012.21145;9012.21145;9012.21145;9012.21145;9012.21145;9012.21145;9012.21145;9012.21145;9012.21145
"PER";"Peru";604;11448.75469;11448.75469;11448.75469;11448.75469;11448.75469;11448.75469;11448.75469;11448.75469;11448.75469;11448.75469;11448.75469;11448.75469;11448.75469;11448.75469;11448.75469;11448.75469;11448.75469
"PHL";"Philippines";608;8694.543585;8694.543585;8694.543585;8694.543585;8694.543585;8694.543585;8694.543585;8694.543585;8694.543585;8694.543585;8694.543585;8694.543585;8694.543585;8694.543585;8694.543585;8694.543585;8694.543585
"PCN";"Pitcairn Island";612;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"POL";"Poland";616;3777.317653;3777.317653;3777.317653;3777.317653;3777.317653;3777.317653;3777.317653;3777.317653;3777.317653;3777.317653;3777.317653;3777.317653;3777.317653;3777.317653;3777.317653;3777.317653;3777.317653
"PRT";"Portugal";620;3357.300462;3357.300462;3357.300462;3357.300462;3357.300462;3357.300462;3357.300462;3357.300462;3357.300462;3357.300462;3357.300462;3357.300462;3357.300462;3357.300462;3357.300462;3357.300462;3357.300462
"GNB";"Guinea-Bissau";624;5328.575758;5328.575758;5328.575758;5328.575758;5328.575758;5328.575758;5328.575758;5328.575758;5328.575758;5328.575758;5328.575758;5328.575758;5328.575758;5328.575758;5328.575758;5328.575758;5328.575758
"TLS";"Timor-Leste";626;157.8675913;157.8675913;157.8675913;157.8675913;157.8675913;157.8675913;157.8675913;157.8675913;157.8675913;157.8675913;157.8675913;157.8675913;157.8675913;157.8675913;157.8675913;157.8675913;157.8675913
"PRI";"Puerto Rico";630;1349.988598;1349.988598;1349.988598;1349.988598;1349.988598;1349.988598;1349.988598;1349.988598;1349.988598;1349.988598;1349.988598;1349.988598;1349.988598;1349.988598;1349.988598;1349.988598;1349.988598
"QAT";"Qatar";634;2635.732271;2635.732271;2635.732271;2635.732271;2635.732271;2635.732271;2635.732271;2635.732271;2635.732271;2635.732271;2635.732271;2635.732271;2635.732271;2635.732271;2635.732271;2635.732271;2635.732271
"REU";"Reunion";638;4456.675466;4456.675466;4456.675466;4456.675466;4456.675466;4456.675466;4456.675466;4456.675466;4456.675466;4456.675466;4456.675466;4456.675466;4456.675466;4456.675466;4456.675466;4456.675466;4456.675466
"ROU";"Romania";642;7515.637342;7515.637342;7515.637342;7515.637342;7515.637342;7515.637342;7515.637342;7515.637342;7515.637342;7515.637342;7515.637342;7515.637342;7515.637342;7515.637342;7515.637342;7515.637342;7515.637342
"RUS";"Russian Federation";643;5477.875979;5477.875979;5477.875979;5477.875979;5477.875979;5477.875979;5477.875979;5477.875979;5477.875979;5477.875979;5477.875979;5477.875979;5477.875979;5477.875979;5477.875979;5477.875979;5477.875979
"RWA";"Rwanda";646;9230.871954;9230.871954;9230.871954;9230.871954;9230.871954;9230.871954;9230.871954;9230.871954;9230.871954;9230.871954;9230.871954;9230.871954;9230.871954;9230.871954;9230.871954;9230.871954;9230.871954
"SHN";"Saint Helena Ascension and Tristan da Cunha";654;12934.12292;12934.12292;12934.12292;12934.12292;12934.12292;12934.12292;12934.12292;12934.12292;12934.12292;12934.12292;12934.12292;12934.12292;12934.12292;12934.12292;12934.12292;12934.12292;12934.12292
"KNA";"Saint Kitts and Nevis";659;17463.44487;17463.44487;17463.44487;17463.44487;17463.44487;17463.44487;17463.44487;17463.44487;17463.44487;17463.44487;17463.44487;17463.44487;17463.44487;17463.44487;17463.44487;17463.44487;17463.44487
"AIA";"Anguilla";660;18027.97378;18027.97378;18027.97378;18027.97378;18027.97378;18027.97378;18027.97378;18027.97378;18027.97378;18027.97378;18027.97378;18027.97378;18027.97378;18027.97378;18027.97378;18027.97378;18027.97378
"LCA";"Saint Lucia";662;25922.5854;25922.5854;25922.5854;25922.5854;25922.5854;25922.5854;25922.5854;25922.5854;25922.5854;25922.5854;25922.5854;25922.5854;25922.5854;25922.5854;25922.5854;25922.5854;25922.5854
"SPM";"Saint Pierre and Miquelon";666;5181.832742;5181.832742;5181.832742;5181.832742;5181.832742;5181.832742;5181.832742;5181.832742;5181.832742;5181.832742;5181.832742;5181.832742;5181.832742;5181.832742;5181.832742;5181.832742;5181.832742
"VCT";"Saint Vincent and the Grenadines";670;4813.352239;4813.352239;4813.352239;4813.352239;4813.352239;4813.352239;4813.352239;4813.352239;4813.352239;4813.352239;4813.352239;4813.352239;4813.352239;4813.352239;4813.352239;4813.352239;4813.352239
"SMR";"San Marino";674;4442.765368;4442.765368;4442.765368;4442.765368;4442.765368;4442.765368;4442.765368;4442.765368;4442.765368;4442.765368;4442.765368;4442.765368;4442.765368;4442.765368;4442.765368;4442.765368;4442.765368
"STP";"Sao Tome and Principe";678;2845.147356;2845.147356;2845.147356;2845.147356;2845.147356;2845.147356;2845.147356;2845.147356;2845.147356;2845.147356;2845.147356;2845.147356;2845.147356;2845.147356;2845.147356;2845.147356;2845.147356
"SAU";"Saudi Arabia";682;5275.729634;5275.729634;5275.729634;5275.729634;5275.729634;5275.729634;5275.729634;5275.729634;5275.729634;5275.729634;5275.729634;5275.729634;5275.729634;5275.729634;5275.729634;5275.729634;5275.729634
"SEN";"Senegal";686;15080.49365;15080.49365;15080.49365;15080.49365;15080.49365;15080.49365;15080.49365;15080.49365;15080.49365;15080.49365;15080.49365;15080.49365;15080.49365;15080.49365;15080.49365;15080.49365;15080.49365
"SYC";"Seychelles";690;4467.086769;4467.086769;4467.086769;4467.086769;4467.086769;4467.086769;4467.086769;4467.086769;4467.086769;4467.086769;4467.086769;4467.086769;4467.086769;4467.086769;4467.086769;4467.086769;4467.086769
"SLE";"Sierra Leone";694;6237.30692;6237.30692;6237.30692;6237.30692;6237.30692;6237.30692;6237.30692;6237.30692;6237.30692;6237.30692;6237.30692;6237.30692;6237.30692;6237.30692;6237.30692;6237.30692;6237.30692
"SGP";"Singapore";702;6132.156837;6132.156837;6132.156837;6132.156837;6132.156837;6132.156837;6132.156837;6132.156837;6132.156837;6132.156837;6132.156837;6132.156837;6132.156837;6132.156837;6132.156837;6132.156837;6132.156837
"SVK";"Slovakia";703;3369.316924;3369.316924;3369.316924;3369.316924;3369.316924;3369.316924;3369.316924;3369.316924;3369.316924;3369.316924;3369.316924;3369.316924;3369.316924;3369.316924;3369.316924;3369.316924;3369.316924
"VNM";"Viet Nam";704;10637.24155;10637.24155;10637.24155;10637.24155;10637.24155;10637.24155;10637.24155;10637.24155;10637.24155;10637.24155;10637.24155;10637.24155;10637.24155;10637.24155;10637.24155;10637.24155;10637.24155
"SVN";"Slovenia";705;4017.473747;4017.473747;4017.473747;4017.473747;4017.473747;4017.473747;4017.473747;4017.473747;4017.473747;4017.473747;4017.473747;4017.473747;4017.473747;4017.473747;4017.473747;4017.473747;4017.473747
"SOM";"Somalia";706;10786.92482;10786.92482;10786.92482;10786.92482;10786.92482;10786.92482;10786.92482;10786.92482;10786.92482;10786.92482;10786.92482;10786.92482;10786.92482;10786.92482;10786.92482;10786.92482;10786.92482
"ZAF";"South Africa";710;5275.729634;5275.729634;5275.729634;5275.729634;5275.729634;5275.729634;5275.729634;5275.729634;5275.729634;5275.729634;5275.729634;5275.729634;5275.729634;5275.729634;5275.729634;5275.729634;5275.729634
"ZWE";"Zimbabwe";716;2690.287879;2690.287879;2690.287879;2690.287879;2690.287879;2690.287879;2690.287879;2690.287879;2690.287879;2690.287879;2690.287879;2690.287879;2690.287879;2690.287879;2690.287879;2690.287879;2690.287879
"ESP";"Spain";724;5713.956704;5713.956704;5713.956704;5713.956704;5713.956704;5713.956704;5713.956704;5713.956704;5713.956704;5713.956704;5713.956704;5713.956704;5713.956704;5713.956704;5713.956704;5713.956704;5713.956704
"ESH";"Western Sahara";732;223.7582151;223.7582151;223.7582151;223.7582151;223.7582151;223.7582151;223.7582151;223.7582151;223.7582151;223.7582151;223.7582151;223.7582151;223.7582151;223.7582151;223.7582151;223.7582151;223.7582151
"SDN";"Sudan";729;5599.089598;5599.089598;5599.089598;5599.089598;5599.089598;5599.089598;5599.089598;5599.089598;5599.089598;5599.089598;5599.089598;5599.089598;5599.089598;5599.089598;5599.089598;5599.089598;5599.089598
"SUR";"Suriname";740;3274.025649;3274.025649;3274.025649;3274.025649;3274.025649;3274.025649;3274.025649;3274.025649;3274.025649;3274.025649;3274.025649;3274.025649;3274.025649;3274.025649;3274.025649;3274.025649;3274.025649
"SJM";"Svalbard and Jan Mayen Islands";744;281.8059833;281.8059833;281.8059833;281.8059833;281.8059833;281.8059833;281.8059833;281.8059833;281.8059833;281.8059833;281.8059833;281.8059833;281.8059833;281.8059833;281.8059833;281.8059833;281.8059833
"SWZ";"Swaziland";748;3217.945455;3217.945455;3217.945455;3217.945455;3217.945455;3217.945455;3217.945455;3217.945455;3217.945455;3217.945455;3217.945455;3217.945455;3217.945455;3217.945455;3217.945455;3217.945455;3217.945455
"SWE";"Sweden";752;4094.631181;4094.631181;4094.631181;4094.631181;4094.631181;4094.631181;4094.631181;4094.631181;4094.631181;4094.631181;4094.631181;4094.631181;4094.631181;4094.631181;4094.631181;4094.631181;4094.631181
"CHE";"Switzerland";756;4794.78797;4794.78797;4794.78797;4794.78797;4794.78797;4794.78797;4794.78797;4794.78797;4794.78797;4794.78797;4794.78797;4794.78797;4794.78797;4794.78797;4794.78797;4794.78797;4794.78797
"SYR";"Syrian Arab Republic";760;11223.27795;11223.27795;11223.27795;11223.27795;11223.27795;11223.27795;11223.27795;11223.27795;11223.27795;11223.27795;11223.27795;11223.27795;11223.27795;11223.27795;11223.27795;11223.27795;11223.27795
"TJK";"Tajikistan";762;6581.790969;6581.790969;6581.790969;6581.790969;6581.790969;6581.790969;6581.790969;6581.790969;6581.790969;6581.790969;6581.790969;6581.790969;6581.790969;6581.790969;6581.790969;6581.790969;6581.790969
"THA";"Thailand";764;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471
"TGO";"Togo";768;5464.378478;5464.378478;5464.378478;5464.378478;5464.378478;5464.378478;5464.378478;5464.378478;5464.378478;5464.378478;5464.378478;5464.378478;5464.378478;5464.378478;5464.378478;5464.378478;5464.378478
"TKL";"Tokelau";772;203.2268909;203.2268909;203.2268909;203.2268909;203.2268909;203.2268909;203.2268909;203.2268909;203.2268909;203.2268909;203.2268909;203.2268909;203.2268909;203.2268909;203.2268909;203.2268909;203.2268909
"TON";"Tonga";776;4592.94797;4592.94797;4592.94797;4592.94797;4592.94797;4592.94797;4592.94797;4592.94797;4592.94797;4592.94797;4592.94797;4592.94797;4592.94797;4592.94797;4592.94797;4592.94797;4592.94797
"TTO";"Trinidad and Tobago";780;8640.598533;8640.598533;8640.598533;8640.598533;8640.598533;8640.598533;8640.598533;8640.598533;8640.598533;8640.598533;8640.598533;8640.598533;8640.598533;8640.598533;8640.598533;8640.598533;8640.598533
"ARE";"United Arab Emirates";784;2632.716388;2632.716388;2632.716388;2632.716388;2632.716388;2632.716388;2632.716388;2632.716388;2632.716388;2632.716388;2632.716388;2632.716388;2632.716388;2632.716388;2632.716388;2632.716388;2632.716388
"TUN";"Tunisia";788;7907.206061;7907.206061;7907.206061;7907.206061;7907.206061;7907.206061;7907.206061;7907.206061;7907.206061;7907.206061;7907.206061;7907.206061;7907.206061;7907.206061;7907.206061;7907.206061;7907.206061
"TUR";"Turkey";792;8434.863636;8434.863636;8434.863636;8434.863636;8434.863636;8434.863636;8434.863636;8434.863636;8434.863636;8434.863636;8434.863636;8434.863636;8434.863636;8434.863636;8434.863636;8434.863636;8434.863636
"TKM";"Turkmenistan";795;4804.789389;4804.789389;4804.789389;4804.789389;4804.789389;4804.789389;4804.789389;4804.789389;4804.789389;4804.789389;4804.789389;4804.789389;4804.789389;4804.789389;4804.789389;4804.789389;4804.789389
"TCA";"Turks and Caicos Islands";796;285.4029409;285.4029409;285.4029409;285.4029409;285.4029409;285.4029409;285.4029409;285.4029409;285.4029409;285.4029409;285.4029409;285.4029409;285.4029409;285.4029409;285.4029409;285.4029409;285.4029409
"TUV";"Tuvalu";798;179.0972727;179.0972727;179.0972727;179.0972727;179.0972727;179.0972727;179.0972727;179.0972727;179.0972727;179.0972727;179.0972727;179.0972727;179.0972727;179.0972727;179.0972727;179.0972727;179.0972727
"UGA";"Uganda";800;4864.109984;4864.109984;4864.109984;4864.109984;4864.109984;4864.109984;4864.109984;4864.109984;4864.109984;4864.109984;4864.109984;4864.109984;4864.109984;4864.109984;4864.109984;4864.109984;4864.109984
"UKR";"Ukraine";804;5171.300849;5171.300849;5171.300849;5171.300849;5171.300849;5171.300849;5171.300849;5171.300849;5171.300849;5171.300849;5171.300849;5171.300849;5171.300849;5171.300849;5171.300849;5171.300849;5171.300849
"MKD";"The former Yugoslav Republic of Macedonia";807;5323.459136;5323.459136;5323.459136;5323.459136;5323.459136;5323.459136;5323.459136;5323.459136;5323.459136;5323.459136;5323.459136;5323.459136;5323.459136;5323.459136;5323.459136;5323.459136;5323.459136
"EGY";"Egypt";818;11738.16522;11738.16522;11738.16522;11738.16522;11738.16522;11738.16522;11738.16522;11738.16522;11738.16522;11738.16522;11738.16522;11738.16522;11738.16522;11738.16522;11738.16522;11738.16522;11738.16522
"GBR";"United Kingdom of Great Britain and Northern Ireland";826;7068.826145;7068.826145;7068.826145;7068.826145;7068.826145;7068.826145;7068.826145;7068.826145;7068.826145;7068.826145;7068.826145;7068.826145;7068.826145;7068.826145;7068.826145;7068.826145;7068.826145
"TZA";"United Republic of Tanzania";834;8225.068323;8225.068323;8225.068323;8225.068323;8225.068323;8225.068323;8225.068323;8225.068323;8225.068323;8225.068323;8225.068323;8225.068323;8225.068323;8225.068323;8225.068323;8225.068323;8225.068323
"USA";"United States of America";840;2155.78156;2155.78156;2155.78156;2155.78156;2155.78156;2155.78156;2155.78156;2155.78156;2155.78156;2155.78156;2155.78156;2155.78156;2155.78156;2155.78156;2155.78156;2155.78156;2155.78156
"VIR";"United States Virgin Islands";850;1303.043382;1303.043382;1303.043382;1303.043382;1303.043382;1303.043382;1303.043382;1303.043382;1303.043382;1303.043382;1303.043382;1303.043382;1303.043382;1303.043382;1303.043382;1303.043382;1303.043382
"BFA";"Burkina Faso";854;4547.137029;4547.137029;4547.137029;4547.137029;4547.137029;4547.137029;4547.137029;4547.137029;4547.137029;4547.137029;4547.137029;4547.137029;4547.137029;4547.137029;4547.137029;4547.137029;4547.137029
"URY";"Uruguay";858;5148.757367;5148.757367;5148.757367;5148.757367;5148.757367;5148.757367;5148.757367;5148.757367;5148.757367;5148.757367;5148.757367;5148.757367;5148.757367;5148.757367;5148.757367;5148.757367;5148.757367
"UZB";"Uzbekistan";860;3575.039717;3575.039717;3575.039717;3575.039717;3575.039717;3575.039717;3575.039717;3575.039717;3575.039717;3575.039717;3575.039717;3575.039717;3575.039717;3575.039717;3575.039717;3575.039717;3575.039717
"VEN";"Venezuela";862;7978.610422;7978.610422;7978.610422;7978.610422;7978.610422;7978.610422;7978.610422;7978.610422;7978.610422;7978.610422;7978.610422;7978.610422;7978.610422;7978.610422;7978.610422;7978.610422;7978.610422
"WLF";"Wallis and Futuna";876;263.9592856;263.9592856;263.9592856;263.9592856;263.9592856;263.9592856;263.9592856;263.9592856;263.9592856;263.9592856;263.9592856;263.9592856;263.9592856;263.9592856;263.9592856;263.9592856;263.9592856
"WSM";"Samoa";882;4135.773361;4135.773361;4135.773361;4135.773361;4135.773361;4135.773361;4135.773361;4135.773361;4135.773361;4135.773361;4135.773361;4135.773361;4135.773361;4135.773361;4135.773361;4135.773361;4135.773361
"YEM";"Yemen";887;4644.360188;4644.360188;4644.360188;4644.360188;4644.360188;4644.360188;4644.360188;4644.360188;4644.360188;4644.360188;4644.360188;4644.360188;4644.360188;4644.360188;4644.360188;4644.360188;4644.360188
"SRB";"Serbia";688;4086.92174;4086.92174;4086.92174;4086.92174;4086.92174;4086.92174;4086.92174;4086.92174;4086.92174;4086.92174;4086.92174;4086.92174;4086.92174;4086.92174;4086.92174;4086.92174;4086.92174
"ZMB";"Zambia";894;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471
"MNE";"Montenegro";499;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471;6729.927471
